lng,lat
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
110.345032,1.553110
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
111.830833,2.287778
