lng,lat
-2.637384,53.653378
-2.670949,53.709012
-2.631590,53.650442
-2.657545,53.655875
-2.678013,53.696119
-2.639402,53.706757
-2.562119,53.716403
-2.704838,53.715289
-2.661461,53.635360
-2.673020,53.696416
-2.807211,53.680666
-2.687983,53.694534
-2.753177,53.664570
-2.630546,53.661593
-2.582623,53.621209
-2.622194,53.649323
-2.668063,53.660761
-2.631840,53.717673
-2.711071,53.698533
-2.647226,53.673638
-2.657856,53.675828
-2.691816,53.697388
-2.651063,53.667236
-2.615512,53.668323
-2.637082,53.653469
-2.628022,53.654685
-2.734994,53.654616
-2.631569,53.699608
-2.703784,53.715654
-2.816041,53.644024
-2.605295,53.610220
-2.682303,53.717846
-2.685008,53.688529
-2.715995,53.711987
-2.677021,53.672036
-2.719744,53.674213
-2.631489,53.653768
-2.674920,53.692091
-2.643814,53.668264
-2.710897,53.688198
-2.628478,53.654773
-2.707599,53.690195
-2.604574,53.612651
-2.678359,53.689375
-2.633757,53.653667
-2.639366,53.684377
-2.555872,53.633380
-2.817879,53.676459
-2.716355,53.688615
-2.689924,53.665041
-2.690586,53.696226
-2.693568,53.628886
-2.717123,53.689239
-2.698493,53.698158
-2.639562,53.687342
-2.682495,53.720361
-2.638799,53.696963
-2.682853,53.705079
-2.814619,53.648707
-2.611048,53.621337
-2.701365,53.716028
-2.680849,53.684148
-2.713631,53.688721
-2.689183,53.703066
-2.733633,53.663343
-2.673770,53.610573
-2.690489,53.699553
-2.618991,53.678552
-2.724693,53.645061
-2.690127,53.695959
-2.726254,53.700689
-2.688034,53.706937
-2.630288,53.654404
-2.720482,53.690837
-2.670158,53.621110
-2.703329,53.715657
-2.627801,53.660170
-2.679778,53.636426
-2.557146,53.603803
-2.553065,53.707727
-2.724734,53.691531
-2.621589,53.649326
-2.678808,53.670228
-2.643761,53.654872
-2.562808,53.620495
-2.613643,53.633458
-2.674195,53.684635
-2.673321,53.696325
-2.630949,53.658176
-2.629300,53.659173
-2.719440,53.700820
-2.695654,53.672917
-2.679622,53.720737
-2.634352,53.673168
-2.708548,53.692616
-2.634108,53.666967
-2.691516,53.632853
-2.706671,53.698110
-2.705588,53.687690
-2.596206,53.737360
-2.597527,53.616731
-2.625972,53.649034
-2.685311,53.688527
-2.695704,53.694309
-2.621996,53.646178
-2.597532,53.638483
-2.653499,53.629022
-2.656195,53.715026
-2.563066,53.605753
-2.725962,53.639660
-2.626738,53.670062
-2.668364,53.660669
-2.561592,53.631376
-2.632136,53.666708
-2.666413,53.719194
-2.617336,53.637843
-2.598432,53.616547
-2.620973,53.741189
-2.683180,53.715863
-2.715423,53.722956
-2.625936,53.646607
-2.676568,53.719317
-2.820777,53.646418
-2.609540,53.653073
-2.673020,53.696416
-2.624770,53.670073
-2.759116,53.666599
-2.691029,53.658563
-2.692510,53.628893
-2.708959,53.690007
-2.573101,53.599054
-2.573403,53.599052
-2.684611,53.701384
-2.695160,53.688919
-2.715281,53.723496
-2.676668,53.687767
-2.628389,53.658998
-2.682426,53.669308
-2.577362,53.612336
-2.625936,53.646607
-2.682489,53.720002
-2.677733,53.697558
-2.716354,53.688525
-2.702776,53.691572
-2.710447,53.706447
-2.678906,53.638678
-2.630360,53.659257
-2.716675,53.689602
-2.631077,53.717318
-2.587679,53.734706
-2.577730,53.606132
-2.673019,53.696327
-2.691676,53.633392
-2.673019,53.696327
-2.817731,53.676640
-2.773680,53.660214
-2.807211,53.680666
-2.717931,53.701099
-2.717778,53.701010
-2.529361,53.690037
-2.577730,53.606132
-2.536822,53.693239
-2.625437,53.684450
-2.683139,53.657260
-2.623723,53.660640
-2.639965,53.683924
-2.632325,53.669224
-2.714969,53.714060
-2.602723,53.620660
-2.588960,53.685354
-2.686086,53.615087
-2.561955,53.715505
-2.671599,53.711794
-2.681974,53.688186
-2.639040,53.642852
-2.659151,53.671506
-2.649253,53.638124
-2.608953,53.643818
-2.740950,53.700869
-2.704268,53.699293
-2.699434,53.690962
-2.691340,53.659100
-2.696162,53.694576
-2.715408,53.722057
-2.816130,53.687797
-2.711071,53.698533
-2.627610,53.647317
-2.683890,53.703635
-2.638409,53.681146
-2.610043,53.645970
-2.575723,53.602996
-2.704390,53.715651
-2.627759,53.677697
-2.675909,53.687681
-2.646201,53.656117
-2.633720,53.651240
-2.691790,53.695770
-2.618888,53.661205
-2.627789,53.669517
-2.557262,53.715796
-2.628993,53.658905
-2.648591,53.703382
-2.629816,53.714089
-2.692546,53.695676
-2.583516,53.609250
-2.733085,53.692828
-2.635606,53.645837
-2.715275,53.723136
-2.716826,53.689601
-2.663393,53.671752
-2.584827,53.616614
-2.715576,53.696260
-2.631904,53.651160
-2.665869,53.713534
-2.644486,53.712303
-2.632089,53.663563
-2.610097,53.618285
-2.544306,53.698149
-2.597235,53.617452
-2.682490,53.720092
-3.041964,53.818714
-2.979430,53.788231
-3.048206,53.813177
-3.036020,53.811755
-3.041817,53.825007
-3.055540,53.808888
-3.027042,53.798619
-3.034944,53.798911
-3.055686,53.820751
-3.036080,53.826495
-2.973551,53.855512
-3.007397,53.802471
-2.921356,53.804871
-3.043463,53.799556
-3.013469,53.808712
-2.876688,53.781836
-3.032716,53.825625
-2.908914,53.854401
-3.036489,53.799976
-2.896283,53.782680
-2.980344,53.807908
-3.012914,53.754157
-3.022421,53.789670
-3.018069,53.823054
-2.981135,53.789746
-2.985353,53.794834
-3.050908,53.799761
-3.054368,53.810606
-3.053075,53.807472
-3.024998,53.833062
-3.037996,53.817940
-2.924890,53.786058
-3.026116,53.804200
-2.893316,53.750164
-3.049607,53.820625
-3.026263,53.804019
-2.992754,53.818952
-2.857523,53.757437
-3.042351,53.797588
-3.040389,53.804167
-3.036931,53.787119
-3.025910,53.820650
-3.029148,53.835004
-3.055506,53.813562
-3.025038,53.797378
-3.003217,53.741834
-3.030848,53.755712
-2.984737,53.794480
-3.036440,53.785685
-2.867747,53.760419
-2.871577,53.784210
-3.053501,53.824456
-2.937244,53.829555
-3.029988,53.794909
-3.020556,53.825370
-2.923703,53.849435
-2.922011,53.772418
-2.979428,53.788142
-2.866138,53.755937
-3.051117,53.820252
-2.813573,53.775001
-3.043769,53.799643
-3.032338,53.828775
-2.980515,53.808716
-3.054501,53.797752
-2.926186,53.831079
-2.953994,53.737562
-3.030045,53.791043
-3.041871,53.796604
-3.009877,53.766676
-2.900931,53.857877
-3.004614,53.825774
-3.047521,53.822261
-3.028587,53.799684
-3.054928,53.808714
-3.056871,53.795394
-3.032405,53.819156
-2.889409,53.780574
-2.941392,53.743504
-2.983147,53.804380
-3.043557,53.778882
-3.031009,53.756070
-3.030149,53.751942
-2.951785,53.847687
-2.815533,53.758719
-3.032190,53.798036
-2.949815,53.847972
-3.044432,53.814109
-3.025405,53.831081
-2.735552,53.964075
-3.044553,53.818961
-3.010678,53.812600
-3.055492,53.819045
-3.032996,53.824634
-3.014406,53.803490
-3.015450,53.821548
-3.050604,53.811898
-2.904104,53.856954
-3.035459,53.813647
-3.020024,53.822229
-3.014837,53.758455
-2.836724,53.786976
-3.038836,53.790518
-2.799200,53.761255
-2.884391,53.751219
-2.949208,53.847977
-3.042358,53.785633
-3.027328,53.804100
-3.044095,53.782203
-3.031336,53.787976
-3.039532,53.818645
-3.037324,53.796913
-3.001886,53.794248
-3.050582,53.798865
-3.002648,53.794331
-3.045444,53.818145
-3.045545,53.785606
-3.054874,53.806557
-3.049457,53.820716
-2.931906,53.767038
-2.889354,53.806640
-3.023174,53.789394
-2.970310,53.794238
-2.986539,53.741883
-3.026751,53.768061
-3.000665,53.749316
-2.944792,53.847652
-2.908171,53.806050
-3.040393,53.804346
-2.897457,53.780784
-3.031699,53.827522
-3.055444,53.823180
-3.017438,53.778207
-3.045590,53.793515
-3.007111,53.739824
-3.029457,53.748443
-3.002329,53.793705
-3.046353,53.818047
-3.037203,53.816598
-3.044218,53.817706
-3.050403,53.797787
-2.916395,53.744507
-3.057135,53.781729
-2.960807,53.737148
-3.009872,53.817011
-3.055456,53.811585
-3.014278,53.754145
-3.045242,53.803945
-3.025123,53.782187
-3.055514,53.819944
-3.040115,53.793113
-2.984554,53.786661
-3.036244,53.808517
-2.986445,53.796084
-3.029984,53.813335
-2.869629,53.778113
-3.027777,53.803826
-3.029990,53.788796
-3.024804,53.806458
-3.054207,53.779957
-3.043566,53.760905
-2.944885,53.743747
-3.035515,53.778951
-3.017520,53.794116
-2.889044,53.806373
-2.837824,53.758385
-3.044689,53.818331
-2.957728,53.741757
-3.024099,53.833609
-3.039860,53.825743
-3.043309,53.799467
-2.892607,53.781090
-3.010529,53.793816
-3.014020,53.825246
-2.925195,53.799898
-2.999933,53.801455
-2.841471,53.773909
-3.008436,53.833113
-3.051780,53.810359
-3.033927,53.751371
-2.829107,53.777860
-3.051118,53.802096
-2.893314,53.750075
-2.949364,53.848156
-2.992582,53.753788
-3.055410,53.815810
-2.961007,53.785774
-3.020930,53.765774
-3.054595,53.813570
-2.989500,53.745274
-3.053774,53.817173
-3.022969,53.805934
-2.912811,53.830912
-3.055920,53.817963
-2.957865,53.741127
-3.025934,53.753237
-3.049227,53.787191
-3.045371,53.778596
-3.003800,53.753604
-2.886354,53.750845
-3.035709,53.805286
-3.045883,53.799175
-3.038347,53.826026
-2.928642,53.852812
-3.023605,53.757212
-2.982759,53.813731
-2.980627,53.741931
-3.040115,53.793113
-3.032558,53.782123
-3.050745,53.799313
-3.001387,53.741400
-3.007166,53.780182
-3.027887,53.802117
-3.035515,53.778951
-2.901196,53.806552
-3.043959,53.813394
-3.005021,53.741
-3.027447,53.802750
-3.020425,53.832472
-3.045646,53.807986
-2.986447,53.796174
-3.050536,53.821336
-3.012075,53.763422
-3.052707,53.798846
-2.958388,53.737437
-3.026492,53.800961
-3.004301,53.825417
-2.988569,53.783123
-3.021280,53.755164
-2.901625,53.784078
-3.043456,53.799286
-2.947169,53.737437
-2.875135,53.765579
-3.051138,53.802904
-3.015618,53.797098
-2.866352,53.751621
-3.025152,53.833151
-2.971267,53.855351
-2.921595,53.850350
-2.917154,53.744501
-3.044225,53.830200
-2.947816,53.739229
-3.048113,53.821627
-3.052131,53.830400
-2.950267,53.760512
-2.913900,53.853015
-2.927263,53.790444
-3.050167,53.770105
-3.038703,53.803552
-2.967754,53.742575
-3.037322,53.809137
-3.043963,53.813573
-3.044537,53.818332
-2.946030,53.801443
-2.980341,53.788224
-3.044173,53.760899
-3.024470,53.823898
-3.055592,53.786776
-3.051896,53.821054
-3.047470,53.820194
-2.891702,53.809949
-3.031650,53.751300
-3.002179,53.793796
-3.027919,53.753759
-3.030676,53.829148
-3.023299,53.757125
-3.039965,53.793205
-3.048780,53.799689
-3.055365,53.820035
-2.955135,53.741059
-2.950016,53.843387
-3.052918,53.795159
-3.034501,53.793252
-3.035155,53.807448
-3.028486,53.752137
-2.954291,53.737290
-3.053981,53.776993
-2.965078,53.738283
-3.011978,53.784635
-3.047378,53.816510
-3.047638,53.778217
-3.049308,53.820807
-3.053655,53.776097
-3.055694,53.814999
-2.912920,53.745073
-3.042116,53.818713
-2.859939,53.779171
-3.040553,53.786278
-3.055186,53.818958
-3.051785,53.798405
-2.816117,53.765366
-3.043367,53.820140
-2.982646,53.789464
-3.032631,53.809807
-3.022041,53.749046
-2.959222,53.847178
-3.011483,53.801897
-2.999554,53.791930
-2.899046,53.819601
-3.042342,53.797229
-3.026207,53.826580
-3.032677,53.805492
-3.032695,53.762976
-3.031149,53.792741
-2.981730,53.789201
-2.859179,53.786547
-3.011983,53.784815
-3.055745,53.798909
-2.893917,53.749890
-3.030053,53.747988
-2.991169,53.738878
-3.034355,53.781119
-3.014855,53.803217
-2.940489,53.743781
-2.957022,53.737358
-3.044419,53.819682
-3.042616,53.759295
-3.033547,53.791462
-3.029591,53.834461
-3.046500,53.781283
-3.037638,53.821898
-3.054444,53.801527
-3.055494,53.819135
-3.041871,53.796604
-2.856256,53.806971
-2.996287,53.782160
-2.940535,53.800138
-3.042842,53.799022
-3.049156,53.820809
-3.058045,53.787743
-2.805850,53.759953
-2.988640,53.799032
-3.054953,53.809702
-3.022193,53.749044
-2.912665,53.831183
-3.027575,53.801760
-3.055609,53.823718
-2.967269,53.853406
-3.053688,53.795601
-3.053500,53.794165
-3.024754,53.804391
-2.972061,53.764922
-3.013250,53.742918
-3.017522,53.762837
-3.032716,53.825625
-2.947086,53.841522
-3.028340,53.826831
-2.923559,53.849795
-3.052646,53.826710
-3.043066,53.789672
-3.055496,53.819225
-3.033526,53.821484
-3.037563,53.781990
-2.983694,53.788826
-3.022523,53.831285
-3.030464,53.814319
-3.055561,53.827853
-3.052859,53.829135
-3.037234,53.787116
-3.031405,53.827884
-3.030037,53.747359
-3.015618,53.790807
-3.042025,53.796692
-3.000174,53.741410
-2.879648,53.836283
-3.039706,53.825655
-3.031601,53.829680
-3.039210,53.824041
-2.820415,53.767943
-3.009774,53.800294
-3.023449,53.819413
-2.864532,53.781116
-3.039706,53.825655
-2.895472,53.815853
-3.047230,53.810579
-2.929585,53.744406
-3.025648,53.797463
-2.904626,53.747203
-2.889354,53.806640
-3.025082,53.830275
-2.871904,53.770726
-2.888577,53.856082
-3.000048,53.748872
-3.020591,53.826808
-3.030025,53.796436
-2.947530,53.847721
-2.999864,53.798579
-3.054382,53.811145
-3.040250,53.810819
-3.033757,53.787685
-2.979432,53.788321
-3.043900,53.798833
-3.042490,53.797048
-3.054681,53.810963
-2.945989,53.738884
-3.053503,53.794255
-3.050958,53.777469
-3.031254,53.809369
-3.015680,53.774537
-2.892700,53.792594
-2.991409,53.742652
-3.014020,53.825246
-3.035479,53.826770
-2.986554,53.794285
-2.877053,53.806641
-2.925196,53.786146
-2.985994,53.796267
-3.020681,53.749237
-3.051131,53.814769
-3.045221,53.821382
-3.040601,53.831130
-2.803899,53.761044
-2.802382,53.761054
-3.039990,53.794193
-2.925197,53.799988
-3.034076,53.751279
-2.870065,53.806512
-3.055084,53.814914
-3.011989,53.778793
-3.055686,53.796573
-3.009345,53.839307
-3.019399,53.790235
-3.014643,53.825869
-3.031237,53.827256
-2.994220,53.739662
-2.983392,53.795390
-3.028529,53.791146
-3.054306,53.802068
-3.039642,53.816937
-3.016563,53.817314
-2.925045,53.799989
-3.050910,53.799850
-2.989816,53.745811
-3.030025,53.796436
-3.022888,53.833799
-2.895770,53.815581
-3.002307,53.824625
-2.990697,53.796139
-2.946136,53.738703
-2.967537,53.785901
-3.015657,53.798716
-3.027887,53.802117
-2.990697,53.796139
-3.050544,53.803449
-3.055472,53.806192
-3.023565,53.755594
-2.925044,53.786147
-3.027609,53.834208
-3.045006,53.818867
-3.038194,53.789085
-3.025051,53.804119
-3.026116,53.804200
-3.027799,53.804725
-2.950434,53.848417
-2.828688,53.772021
-3.054735,53.819142
-2.824909,53.803686
-3.021466,53.756601
-3.054730,53.818962
-3.049972,53.798780
-2.889354,53.806640
-2.888558,53.790557
-3.052707,53.798846
-2.870662,53.776667
-3.018901,53.794734
-3.016726,53.792685
-3.021315,53.756602
-3.050403,53.797787
-3.028492,53.826830
-2.975506,53.736850
-2.981276,53.789295
-3.054762,53.814198
-3.048197,53.818930
-3.029367,53.750960
-3.052658,53.821138
-2.832466,53.817206
-3.020131,53.795352
-2.851261,53.777795
-3.031800,53.751209
-2.950196,53.804376
-3.046311,53.791981
-3.038513,53.820452
-3.039252,53.825749
-3.033888,53.780673
-3.003287,53.795674
-2.869667,53.779910
-3.016673,53.803022
-2.983797,53.793229
-3.034185,53.780401
-3.047635,53.778127
-3.027020,53.803922
-2.873014,53.780335
-3.043813,53.813665
-3.055995,53.814906
-3.018796,53.765342
-3.027002,53.803203
-3.017066,53.838073
-3.024928,53.830186
-2.871530,53.781964
-2.904522,53.784685
-3.035480,53.802142
-3.030449,53.832296
-2.990697,53.796139
-2.988148,53.784565
-3.014018,53.825156
-3.046670,53.818583
-3.034669,53.812396
-3.055902,53.817244
-3.025296,53.789286
-3.025648,53.797463
-3.031834,53.808285
-3.053243,53.820234
-3.046436,53.821372
-3.021652,53.789227
-3.016695,53.741181
-3.034843,53.782463
-3.054738,53.807187
-3.054569,53.818604
-2.889411,53.780664
-3.032962,53.798568
-3.036867,53.753772
-3.020045,53.804341
-2.803449,53.761317
-3.051917,53.803707
-3.012067,53.826161
-3.043807,53.813395
-3.048515,53.801220
-2.871126,53.806415
-3.032818,53.761807
-2.821615,54.061845
-2.801105,54.067825
-2.872798,54.061844
-2.749319,54.128017
-2.792434,54.053862
-2.805413,54.053596
-2.774562,53.938843
-2.796050,54.099136
-2.799351,54.040154
-2.692642,54.124582
-2.819477,54.007572
-2.926824,53.866848
-2.796615,54.016894
-2.772205,54.075025
-2.743579,53.866955
-2.798442,54.048519
-2.799823,54.048869
-2.891574,54.053976
-2.729247,54.161395
-2.790229,54.106634
-2.796209,54.019593
-2.797203,54.047628
-2.734485,53.894694
-2.748166,54.174401
-2.848803,54.061476
-2.887186,54.063086
-2.800046,53.853559
-2.811158,54.089688
-2.803208,54.050105
-2.787942,54.010210
-2.768616,54.128884
-2.879414,54.064042
-2.838353,54.066043
-2.785106,53.981108
-2.864298,54.071881
-2.802768,54.059006
-2.770524,54.132737
-2.751178,54.129264
-2.701349,54.078425
-2.892808,54.054506
-2.825029,53.987401
-2.760857,54.114643
-2.764965,53.963801
-2.756199,53.917389
-2.820228,54.061225
-2.876817,54.064061
-2.892060,54.048130
-2.780043,53.922359
-2.844695,53.858825
-2.810050,54.056351
-2.825839,54.059119
-2.762767,53.851734
-2.847756,54.062562
-2.825090,54.059843
-2.801353,54.064857
-2.788183,54.055238
-2.883497,54.033274
-2.693550,54.123948
-2.872964,54.062471
-2.787982,53.899208
-2.744482,53.857871
-2.611036,54.141921
-2.828240,54.056946
-2.838701,54.060558
-2.811212,54.092474
-2.891876,54.053794
-2.823708,53.982287
-2.796251,54.061746
-2.858024,54.071477
-2.887182,54.062907
-2.860517,54.177155
-2.856173,54.070681
-2.739831,54.145153
-2.852002,53.851763
-2.797020,54.062010
-2.882086,54.053147
-2.791130,54.057555
-2.792604,54.054759
-2.805330,54.057191
-2.564590,54.148439
-2.693698,54.123677
-2.875887,54.070719
-2.794842,54.027961
-2.637411,54.115001
-2.633285,54.105316
-2.651864,54.100184
-2.795259,54.025801
-2.795017,54.053125
-2.870395,54.056558
-2.795122,54.066607
-2.799495,54.055612
-2.801083,54.050838
-2.801152,54.062342
-2.760863,53.989622
-2.817063,54.055674
-2.769960,54.127078
-2.775318,54.102597
-2.776305,54.040845
-2.752592,54.139771
-2.796951,54.018509
-2.772274,54.136321
-2.845485,54.071116
-2.713889,54.105494
-2.794621,54.048365
-2.809583,54.055904
-2.781212,54.009355
-2.555979,54.179935
-2.840260,54.054525
-2.730527,54.025313
-2.839982,54.078615
-2.789323,53.994472
-2.808135,54.060049
-2.863239,54.072428
-2.770911,54.128870
-2.846079,54.062754
-2.800931,54.050839
-2.747344,53.899019
-2.794818,54.050700
-2.780497,53.881371
-2.754906,54.031274
-2.810805,54.055896
-2.816169,54.049029
-2.784891,53.888533
-2.877657,54.053180
-2.638717,53.771476
-2.831557,54.062405
-2.853984,54.060810
-2.751632,54.145888
-2.867301,54.069343
-2.793815,54.030124
-2.675694,54.089177
-2.560292,54.147650
-2.758193,53.926634
-2.848803,54.061476
-2.713228,54.075928
-2.821386,54.057981
-2.803607,54.054956
-2.891571,54.053796
-2.787728,54.111864
-2.756442,54.031804
-2.872215,54.070476
-2.850930,53.956212
-2.778869,53.965599
-2.810436,54.060482
-2.887458,54.054366
-2.758191,53.960069
-2.854196,54.056225
-2.824846,54.086090
-2.795453,54.051954
-2.796180,54.042063
-2.792771,54.055477
-2.789556,54.047050
-2.807561,54.038302
-2.742262,54.041419
-2.864001,54.072333
-2.780543,53.908335
-2.862870,54.069375
-2.746388,53.853905
-2.703416,53.920316
-2.781301,53.908150
-2.776368,53.986827
-2.738613,54.154148
-2.878021,54.055963
-2.579762,54.105766
-2.758097,53.938139
-2.578978,54.126261
-2.840254,54.054256
-2.838852,54.060467
-2.837541,54.078812
-2.839776,54.053271
-2.799351,54.040154
-2.759682,54.117347
-2.795292,54.051506
-2.876815,54.063971
-2.853472,54.035827
-2.790295,53.989432
-2.772737,54.070707
-2.789528,54.037523
-2.844568,54.071123
-2.876040,54.034407
-2.769995,54.038189
-2.773267,54.123911
-2.781306,53.989941
-2.839590,54.066754
-2.801778,54.047238
-2.849881,54.069378
-2.798269,54.047442
-2.880342,54.064575
-2.690416,54.082712
-2.753550,54.141922
-2.802867,54.048310
-2.795462,54.052403
-2.731253,53.962303
-2.776484,54.009476
-2.801064,54.057759
-2.794793,54.033354
-2.749786,54.136912
-2.781685,54.026429
-2.736203,54.173666
-2.785957,54.050579
-2.795763,54.020225
-2.793178,54.044779
-2.844036,54.074991
-2.795017,54.053125
-2.806358,54.094484
-2.801984,54.057933
-2.897283,54.035329
-2.700587,54.078519
-2.838208,54.066404
-2.582839,54.150599
-2.869546,54.067080
-2.658364,54.134032
-2.876815,54.063971
-2.823641,53.893846
-2.873260,54.062020
-2.840023,54.057943
-2.792291,54.038313
-2.876534,54.065142
-2.766317,53.887934
-2.789403,54.047051
-2.886071,54.025076
-2.797277,54.051493
-2.728899,54.089316
-2.736525,54.079652
-2.769963,54.127258
-2.872417,54.065531
-2.851128,54.055617
-2.801082,54.050748
-2.838438,54.077817
-2.749131,53.888312
